name_last,name_first,key_mlbam,full_name
aardsma,david,430911,david aardsma
aaron,hank,110001,hank aaron
aaron,tommie,110002,tommie aaron
aase,don,110003,don aase
abad,fernando,472551,fernando abad
abad,andy,407577,andy abad
abadie,john,110004,john abadie
abbaticchio,ed,110005,ed abbaticchio
abbey,bert,110006,bert abbey
abbey,charlie,110007,charlie abbey
abbott,ody,110014,ody abbott
abbott,paul,110015,paul abbott
abbott,kyle,110012,kyle abbott
abbott,kurt,110011,kurt abbott
abbott,glenn,110016,glenn abbott
abbott,jeff,110010,jeff abbott
abbott,fred,110008,fred abbott
abbott,jim,110009,jim abbott
abbott,dan,110013,dan abbott
abbott,spencer,-1,spencer abbott
abbott,cory,676265,cory abbott
aber,al,110017,al aber
abercrombie,reggie,430631,reggie abercrombie
abercrombie,frank,110018,frank abercrombie
abernathie,bill,110019,bill abernathie
abernathy,brent,150466,brent abernathy
abernathy,ted,110020,ted abernathy
abernathy,james,-1,james abernathy
abernathy,ted,110021,ted abernathy
abernathy,woody,110022,woody abernathy
aberson,cliff,110023,cliff aberson
ables,harry,110024,harry ables
abner,shawn,110025,shawn abner
abrams,cal,110026,cal abrams
abrams,george,110027,george abrams
abrams,cj,682928,cj abrams
abrego,johnny,110028,johnny abrego
abreu,tony,473234,tony abreu
abreu,bryan,650556,bryan abreu
abreu,winston,275700,winston abreu
abreu,albert,656061,albert abreu
abreu,bobby,110029,bobby abreu
abreu,juan,444874,juan abreu
abreu,josé,547989,josé abreu
abreu,joe,110030,joe abreu
abreu,eufemio,-1,eufemio abreu
abstein,bill,110031,bill abstein
accardo,jeremy,435618,jeremy accardo
acevedo,jose,406895,jose acevedo
acevedo,domingo,642758,domingo acevedo
acevedo,juan,110032,juan acevedo
aceves,alfredo,469686,alfredo aceves
achter,a. j.,592091,a. j. achter
acker,jim,110033,jim acker
acker,tom,110034,tom acker
ackley,dustin,554429,dustin ackley
ackley,fritz,110035,fritz ackley
acosta,manny,407924,manny acosta
acosta,josé,110039,josé acosta
acosta,ed,110038,ed acosta
acosta,merito,110036,merito acosta
acosta,oscar,-1,oscar acosta
acosta,cy,110037,cy acosta
acre,mark,110040,mark acre
acta,manny,427000,manny acta
acuña,ronald,660670,ronald acuña
adair,rick,547748,rick adair
adair,jerry,110042,jerry adair
adair,jimmy,110041,jimmy adair
adair,bill,492614,bill adair
adam,jason,592094,jason adam
adames,willy,642715,willy adames
adames,cristhian,542436,cristhian adames
adams,spencer,110066,spencer adams
adams,matt,571431,matt adams
adams,doug,110051,doug adams
adams,russ,425859,russ adams
adams,mike,110065,mike adams
adams,buster,110048,buster adams
adams,mike,430606,mike adams
adams,,-1,
adams,dick,110059,dick adams
adams,red,110045,red adams
adams,george,110049,george adams
adams,bob,110062,bob adams
adams,austin,613534,austin adams
adams,harry,-1,harry adams
adams,riley,656180,riley adams
adams,babe,110044,babe adams
adams,ricky,110060,ricky adams
adams,david,458691,david adams
adams,clarence,-1,clarence adams
adams,bob,110061,bob adams
adams,ace,110043,ace adams
adams,rick,110058,rick adams
adams,sparky,110047,sparky adams
adams,terry,110067,terry adams
adams,emery,-1,emery adams
adams,chance,664856,chance adams
adams,willie,110053,willie adams
adams,bobby,110063,bobby adams
adams,herb,110052,herb adams
adams,dan,110046,dan adams
adams,joe,110056,joe adams
adams,willie,110068,willie adams
adams,karl,110057,karl adams
adams,jim,110054,jim adams
adams,glenn,110050,glenn adams
adams,ryan,502031,ryan adams
adams,austin,542866,austin adams
adams,lane,572669,lane adams
adams,bert,110055,bert adams
adams,bob,110064,bob adams
adamson,mike,110070,mike adamson
adamson,joel,110069,joel adamson
adcock,joe,110071,joe adcock
adcock,nathan,502264,nathan adcock
addis,bob,110072,bob addis
additon,ryan,596809,ryan additon
adduci,jim,110073,jim adduci
adduci,jim,451192,jim adduci
addy,bob,110074,bob addy
adell,jo,666176,jo adell
adenhart,nick,444440,nick adenhart
aderholt,morrie,110075,morrie aderholt
adkins,dick,110079,dick adkins
adkins,merle,110078,merle adkins
adkins,grady,110076,grady adkins
adkins,steve,110080,steve adkins
adkins,dewey,110077,dewey adkins
adkins,jon,424668,jon adkins
adleman,tim,534947,tim adleman
adler,,-1,
adlesh,dave,110082,dave adlesh
adon,joan,672851,joan adon
adrianza,ehire,501303,ehire adrianza
afenir,troy,110083,troy afenir
affeldt,jeremy,346793,jeremy affeldt
agbayani,benny,133742,benny agbayani
agee,tommie,110084,tommie agee
agganis,harry,110085,harry agganis
agler,joe,110086,joe agler
agnew,sam,110087,sam agnew
agosto,juan,110088,juan agosto
